"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"3511",75114001,20170811,0,5,17.3,5.8,340,70
"3512",75114001,20170812,1.9,87,17.2,5,250,81
"3513",75114001,20170813,0,0,18.2,2.8,340,66
"3514",75114001,20170814,1.4,20,20.8,3.1,200,62
"3515",75114001,20170815,0.3,28,21,5.2,220,77
"3516",75114001,20170816,0,19,20.6,4,10,70
"3517",75114001,20170817,15.4,282,19.3,6.1,220,86
"3518",75114001,20170818,4.5,205,18.7,5.6,270,80
"3519",75114001,20170819,0,0,17,5.4,270,65
"3520",75114001,20170820,0,0,17.8,3.1,250,61
"3521",75114001,20170821,0,0,20.2,3.8,230,72
"3522",75114001,20170822,0,5,22.7,4.9,120,67
"3523",75114001,20170823,0,0,22.1,5.9,340,72
"3524",75114001,20170824,0,4,20,4.7,40,69
"3525",75114001,20170825,13,155,19.5,3.6,180,85
"3526",75114001,20170826,0.6,55,22.1,4.1,40,76
"3527",75114001,20170827,3,57,22.8,4.5,290,69
"3528",75114001,20170828,0,0,25,2.8,120,67
"3529",75114001,20170829,0,1,26.4,4.1,200,59
"3530",75114001,20170830,2.2,249,19.4,7.2,330,80
"3531",75114001,20170831,0,14,16.8,5.2,270,67
"3532",75114001,20170901,13,239,16.1,5.2,280,73
"3533",75114001,20170902,0.1,8,16,5.3,350,73
"3534",75114001,20170903,0,84,16.4,4.3,210,67
"3535",75114001,20170904,0,0,19.9,3.5,210,68
"3536",75114001,20170905,0,6,20,4.8,290,74
"3537",75114001,20170906,0,0,17.4,5.1,280,69
"3538",75114001,20170907,0,27,16.9,5.2,260,69
"3539",75114001,20170908,15.5,586,16.3,6.9,230,82
"3540",75114001,20170909,6.1,90,14.2,5.6,270,81
"3541",75114001,20170910,2.2,132,15.2,7.6,220,78
"3542",75114001,20170911,0.2,10,15.1,8.3,270,73
"3543",75114001,20170912,1.2,173,15,8.2,220,72
"3544",75114001,20170913,36,874,14.9,8.8,220,89
"3545",75114001,20170914,3.5,42,12.8,7.1,280,79
"3546",75114001,20170915,0,0,12.7,5.8,260,72
"3547",75114001,20170916,0.1,69,12.3,4.1,260,76
"3548",75114001,20170917,2.5,86,11.7,5,270,87
"3549",75114001,20170918,4.8,360,11.9,4.9,270,84
"3550",75114001,20170919,0.4,89,13.1,5.1,330,80
"3551",75114001,20170920,0,0,13.1,3.5,190,78
"3552",75114001,20170921,0,4,14.6,3.9,170,71
"3553",75114001,20170922,0,15,15.4,3.2,320,75
"3554",75114001,20170923,0,0,15.3,3,130,72
"3555",75114001,20170924,0,8,17,3.4,130,69
"3556",75114001,20170925,0.5,229,18.1,3.1,130,71
"3557",75114001,20170926,0,36,17.1,2.8,60,82
"3558",75114001,20170927,0.3,14,15.8,3.2,220,86
"3559",75114001,20170928,0.5,73,17.4,3.3,220,84
"3560",75114001,20170929,14.9,273,19.7,4.2,340,83
"3561",75114001,20170930,0.3,155,15.4,5.5,340,72
"3562",75114001,20171001,0.9,233,14.4,6,190,91
"3563",75114001,20171002,8.9,379,17.3,6.5,260,86
"3564",75114001,20171003,0,0,13.8,4.9,350,75
"3565",75114001,20171004,0,0,13.7,4.5,270,73
"3566",75114001,20171005,1.5,66,12.7,6.1,340,84
"3567",75114001,20171006,0,0,11.4,5.4,340,70
"3568",75114001,20171007,0.1,42,11.9,6.5,260,76
"3569",75114001,20171008,0,7,14.5,3.9,310,81
"3570",75114001,20171009,0.7,52,14.6,3.3,270,77
"3571",75114001,20171010,0,0,15.3,4.3,260,82
"3572",75114001,20171011,0,0,16.3,5.4,230,76
"3573",75114001,20171012,0,4,17.2,5,270,77
"3574",75114001,20171013,0,0,17.5,3.4,220,82
"3575",75114001,20171014,0.2,0,16.7,2.7,160,82
"3576",75114001,20171015,0.2,0,17.3,4.7,200,79
"3577",75114001,20171016,0,0,19.3,5,160,73
"3578",75114001,20171017,0,0,18,2.7,160,77
"3579",75114001,20171018,0.3,0,16.1,3.7,190,76
"3580",75114001,20171019,7.1,105,16.9,7,220,74
"3581",75114001,20171020,0,84,13.9,7.2,260,75
"3582",75114001,20171021,0.3,61,14,9.6,260,78
"3583",75114001,20171022,4.6,300,11.1,6.4,260,76
"3584",75114001,20171023,3,477,12.8,4.4,250,89
"3585",75114001,20171024,1.4,122,15.5,4.2,260,92
"3586",75114001,20171025,0.1,0,15.5,3.8,240,85
"3587",75114001,20171026,0,0,13.6,4,330,95
"3588",75114001,20171027,0,0,13,5,20,78
"3589",75114001,20171028,0,41,11.3,5.6,270,78
"3590",75114001,20171029,1,228,11.9,6.8,10,83
"3591",75114001,20171030,0,0,9,5.3,20,75
"3592",75114001,20171031,0.1,0,8.4,2.5,370,77
"3593",75114001,20171101,0,0,8.8,3.3,170,79
"3594",75114001,20171102,0,0,11.2,3.1,280,82
"3595",75114001,20171103,0,5,12.6,3.4,140,80
"3596",75114001,20171104,3.7,312,12.2,6.6,330,87
"3597",75114001,20171105,0,1,8,5.5,330,77
"3598",75114001,20171106,0,0,7.3,5.3,40,73
"3599",75114001,20171107,0,0,5,2.5,270,74
"3600",75114001,20171108,0,4,6.4,3.5,60,77
"3601",75114001,20171109,1.1,119,9,3,340,75
"3602",75114001,20171110,0.6,262,10.7,5.2,280,83
"3603",75114001,20171111,8.8,1095,11.5,6.4,260,90
"3604",75114001,20171112,9.7,286,9.3,9.7,360,79
"3605",75114001,20171113,0,0,7.2,6.4,340,74
"3606",75114001,20171114,0,0,7.2,3.4,270,79
"3607",75114001,20171115,0,0,7.8,2.7,200,83
"3608",75114001,20171116,0,3,8.7,3.2,170,78
"3609",75114001,20171117,0,49,9.3,3.5,50,82
"3610",75114001,20171118,1.2,135,7.3,5.3,270,83
"3611",75114001,20171119,0,0,7.9,5.6,370,79
"3612",75114001,20171120,0,NA,7.9,5.7,240,86
"3613",75114001,20171121,0,0,9.4,5.4,260,86
"3614",75114001,20171122,0,0,10.8,5.9,190,73
"3615",75114001,20171123,6.4,225,13.4,7.8,230,76
"3616",75114001,20171124,0.4,99,11.1,6.5,220,83
"3617",75114001,20171125,0.5,65,6.1,7,320,78
"3618",75114001,20171126,0,0,5.2,4.4,300,77
"3619",75114001,20171127,14.4,918,7.3,7.3,240,86
"3620",75114001,20171128,0.8,32,6.6,5.2,230,84
"3621",75114001,20171129,0.8,70,4.1,4.6,310,87
"3622",75114001,20171130,4.9,240,3.1,6,310,84
"3623",75114001,20171201,0,82,2.6,5.6,30,83
"3624",75114001,20171202,0,0,0.5,4.2,10,86
"3625",75114001,20171203,0.6,310,1.4,3.9,240,93
"3626",75114001,20171204,0,5,7,4.2,340,85
"3627",75114001,20171205,0,10,6.3,2.3,210,91
"3628",75114001,20171206,0,0,5.8,4.5,200,86
"3629",75114001,20171207,3.5,365,5.6,9,220,87
"3630",75114001,20171208,2.5,267,3.5,7.9,300,81
"3631",75114001,20171209,4.9,335,2.6,5.2,220,85
"3632",75114001,20171210,25.7,652,6.6,10,270,85
"3633",75114001,20171211,3.3,339,6.6,11.2,220,85
"3634",75114001,20171212,0,59,3.6,4.4,270,80
"3635",75114001,20171213,13.3,659,7.1,8.9,270,90
"3636",75114001,20171214,3.1,313,6.1,8.9,300,83
"3637",75114001,20171215,2.4,220,5.2,7.4,260,83
"3638",75114001,20171216,0.7,82,5.3,6.1,350,77
"3639",75114001,20171217,5,485,5.1,4.6,220,84
"3640",75114001,20171218,0,0,6.7,6.2,20,84
"3641",75114001,20171219,0,0,4.5,3.4,360,89
"3642",75114001,20171220,1,318,7.8,4.1,280,89
"3643",75114001,20171221,1.3,363,10.2,4.1,330,94
"3644",75114001,20171222,1.6,403,10.1,3.7,310,92
"3645",75114001,20171223,0,10,9.6,4.1,290,90
"3646",75114001,20171224,0.2,209,8.8,4.4,230,88
"3647",75114001,20171225,2.3,281,5.7,6.8,190,90
"3648",75114001,20171226,5.3,405,6.6,8.3,200,83
"3649",75114001,20171227,3.1,448,5.3,9.6,340,80
"3650",75114001,20171228,0,0,2.8,5.1,310,79
"3651",75114001,20171229,14.8,522,4.7,9.4,240,85
"3652",75114001,20171230,0.8,255,13,7.9,260,86
"3653",75114001,20171231,1.4,142,11.9,9.8,230,75
"3654",75114001,20180101,14.4,426,7.8,9.4,300,79
"3655",75114001,20180102,5.4,294,8.5,8.6,240,84
"3656",75114001,20180103,10.8,573,9.6,12.3,320,75
"3657",75114001,20180104,9.2,497,11.6,9.2,270,85
"3658",75114001,20180105,0.5,35,8.7,7.2,230,88
"3659",75114001,20180106,2.9,385,7.8,4.4,50,85
"3660",75114001,20180107,0.7,154,6.2,7.5,40,86
"3661",75114001,20180108,0,0,7.3,5.6,70,82
"3662",75114001,20180109,2.7,457,6.7,4.8,190,91
"3663",75114001,20180110,0.6,77,7.9,4.5,190,88
"3664",75114001,20180111,0,22,6.9,4,50,87
"3665",75114001,20180112,0,0,6.1,3.5,10,85
"3666",75114001,20180113,0,0,4.6,4.7,140,85
"3667",75114001,20180114,0,0,4.4,4.1,240,84
"3668",75114001,20180115,9.6,617,7.5,10.9,230,90
"3669",75114001,20180116,5.7,422,8.2,9,290,78
"3670",75114001,20180117,4.4,323,5.7,7.7,280,72
"3671",75114001,20180118,2.9,268,9,8.6,250,80
"3672",75114001,20180119,3.1,260,5,6.1,290,81
"3673",75114001,20180120,5.7,555,7.3,7.7,300,89
"3674",75114001,20180121,9.4,968,7.7,7.7,360,87
"3675",75114001,20180122,7.2,260,10.9,7.9,320,84
"3676",75114001,20180123,0,65,9.8,5.7,230,84
"3677",75114001,20180124,6.9,449,12.1,8.2,230,80
"3678",75114001,20180125,1.8,316,9.2,6.1,240,91
"3679",75114001,20180126,2,46,7.1,3.5,220,88
"3680",75114001,20180127,0.5,188,5,5.5,220,88
"3681",75114001,20180128,0,41,9.1,4.8,220,91
"3682",75114001,20180129,0,83,10.9,5.4,270,81
"3683",75114001,20180130,0.5,151,9.6,6,230,88
"3684",75114001,20180131,11,492,8.1,7.7,240,84
"3685",75114001,20180201,1,90,4.7,5.1,270,74
"3686",75114001,20180202,0.1,74,5.2,5.9,320,80
"3687",75114001,20180203,6.2,1019,4,4,320,87
"3688",75114001,20180204,0,29,2.4,7.6,40,80
"3689",75114001,20180205,0,752,0.5,5.2,70,85
"3690",75114001,20180206,12.7,1324,0.1,7.3,20,94
"3691",75114001,20180207,0,35,-0.9,6.3,30,85
"3692",75114001,20180208,0,11,0.1,3.3,220,74
"3693",75114001,20180209,3.1,448,-0.8,5.2,190,90
"3694",75114001,20180210,2.1,489,2.8,6.5,210,78
"3695",75114001,20180211,1.1,81,4.6,7.2,290,82
"3696",75114001,20180212,0.8,41,3,5.2,290,75
"3697",75114001,20180213,0.3,252,1.1,7.9,200,77
"3698",75114001,20180214,5.6,518,3,7,170,90
"3699",75114001,20180215,3.6,483,8.6,4.4,350,90
"3700",75114001,20180216,0,0,7.2,4.2,320,69
"3701",75114001,20180217,0,0,6.1,4.1,360,72
"3702",75114001,20180218,0,0,3.5,4.2,180,84
"3703",75114001,20180219,2.7,871,3.5,4.3,170,91
"3704",75114001,20180220,0,106,5.3,5.3,20,81
"3705",75114001,20180221,0,0,2.8,6.4,30,71
"3706",75114001,20180222,0,0,1.8,6.8,60,64
"3707",75114001,20180223,0,0,1.4,7.6,60,55
"3708",75114001,20180224,0,0,2.5,7.3,80,49
"3709",75114001,20180225,0,0,0.5,7,80,44
"3710",75114001,20180226,0,0,-2,8,70,46
"3711",75114001,20180227,0,25,-4.1,6.8,60,57
"3712",75114001,20180228,1,279,-3.8,7.9,100,47
"3713",75114001,20180301,0,120,-0.7,7.2,110,71
"3714",75114001,20180302,1.2,NA,4.1,5.7,230,71
"3715",75114001,20180303,0.2,36,6.2,4.1,120,75
"3716",75114001,20180304,7.1,432,6,4.2,220,89
"3717",75114001,20180305,0,6,8.6,3.8,160,74
"3718",75114001,20180306,3.2,280,8.2,5.1,220,77
"3719",75114001,20180307,3.3,202,6.7,7.2,260,81
"3720",75114001,20180308,3.1,369,6.7,8.6,220,84
"3721",75114001,20180309,0.7,195,10.3,4.8,180,79
"3722",75114001,20180310,16.6,612,13.9,4.9,220,79
"3723",75114001,20180311,0.3,15,13.6,6.4,230,72
"3724",75114001,20180312,1.8,109,10.9,9.6,270,71
"3725",75114001,20180313,0,32,9.6,6.6,300,73
"3726",75114001,20180314,5.6,172,10,7.2,170,68
"3727",75114001,20180315,2.4,169,10.2,7.5,220,80
"3728",75114001,20180316,0.3,89,8.9,5.1,230,77
"3729",75114001,20180317,10.3,929,4.2,5.9,30,89
"3730",75114001,20180318,2.5,785,0.5,5.6,70,83
"3731",75114001,20180319,0,0,0.6,6.1,30,80
"3732",75114001,20180320,0,0,3.7,8.2,30,59
"3733",75114001,20180321,0,0,4.4,7,40,67
"3734",75114001,20180322,0,0,5.9,5.3,300,72
"3735",75114001,20180323,0,97,6,5.4,230,76
"3736",75114001,20180324,0,30,9.6,4.1,130,65
"3737",75114001,20180325,0,225,11.4,5.3,30,60
"3738",75114001,20180326,0.6,111,10.2,5.3,20,55
"3739",75114001,20180327,7.3,561,9.7,6.5,200,80
"3740",75114001,20180328,9.1,345,9.1,8.1,300,79
"3741",75114001,20180329,2.8,257,7.5,6.8,210,73
"3742",75114001,20180330,0.1,53,7.9,8.2,210,75
"3743",75114001,20180331,0,11,7.8,5.5,260,73
"3744",75114001,20180401,0,66,9.1,5.2,260,63
"3745",75114001,20180402,0.7,357,12,5.8,160,62
"3746",75114001,20180403,7.2,239,11.7,7,270,78
"3747",75114001,20180404,1.3,223,10.8,8.8,230,79
"3748",75114001,20180405,0,5,8.8,6.7,290,62
"3749",75114001,20180406,0,0,12.9,6.4,160,58
"3750",75114001,20180407,0,22,16.5,5.2,350,63
"3751",75114001,20180408,0,33,16.3,7,220,61
"3752",75114001,20180409,8.3,546,13.2,3.8,290,83
"3753",75114001,20180410,0.2,NA,13,7.4,170,68
"3754",75114001,20180411,0,0,14.1,5,50,56
"3755",75114001,20180412,4.6,383,12,4.9,20,80
"3756",75114001,20180413,0,0,13.4,4.9,230,74
"3757",75114001,20180414,0.2,97,12.9,4.9,200,74
"3758",75114001,20180415,0,0,13.7,4.5,230,71
"3759",75114001,20180416,0,0,13,4.3,230,64
"3760",75114001,20180417,0,0,15.6,4.9,200,56
"3761",75114001,20180418,0,0,19.8,5.3,130,47
"3762",75114001,20180419,0,0,21.7,3.7,190,51
"3763",75114001,20180420,0,0,22.9,5.1,30,52
"3764",75114001,20180421,4.9,32,22.6,4.1,100,47
"3765",75114001,20180422,0,21,21.5,6,230,60
"3766",75114001,20180423,0,0,15.8,4.5,330,60
"3767",75114001,20180424,0,0,15.9,4.9,240,58
"3768",75114001,20180425,0,17,13.6,5.5,300,65
"3769",75114001,20180426,0,0,12,5.7,260,55
"3770",75114001,20180427,0,0,14,8.2,250,53
"3771",75114001,20180428,1.1,232,12.9,6.1,220,65
"3772",75114001,20180429,15.1,965,10.9,5.7,40,89
"3773",75114001,20180430,6.9,970,6.4,8.5,270,88
"3774",75114001,20180501,0.4,0,8.9,4.2,270,70
"3775",75114001,20180502,0,58,11.8,6.9,210,66
"3776",75114001,20180503,0,0,12.5,5.7,30,62
"3777",75114001,20180504,0,0,14.7,6.5,40,54
"3778",75114001,20180505,0,0,18,6.1,40,58
"3779",75114001,20180506,0,0,21,4.6,90,56
"3780",75114001,20180507,0,0,21.9,6,50,44
"3781",75114001,20180508,0,0,21,7,340,51
"3782",75114001,20180509,0,0,17.6,6.2,330,64
"3783",75114001,20180510,0,0,13.9,6.4,330,52
"3784",75114001,20180511,0,0,16.9,4.8,170,52
"3785",75114001,20180512,2.6,310,15.3,6.4,290,67
"3786",75114001,20180513,0.3,133,11.8,6.7,30,72
"3787",75114001,20180514,5.9,502,12.6,7.6,370,81
"3788",75114001,20180515,0,0,15.8,5.1,20,77
"3789",75114001,20180516,0,3,15.2,8.1,30,72
"3790",75114001,20180517,0,0,14.5,7.3,30,60
"3791",75114001,20180518,0,0,13.5,6.1,40,58
"3792",75114001,20180519,0,0,14.3,5.4,40,62
"3793",75114001,20180520,0,0,16.6,5.4,60,61
"3794",75114001,20180521,0,6,19.4,4,70,63
"3795",75114001,20180522,2.2,246,18.1,3.9,330,72
"3796",75114001,20180523,0,0,17.3,5.2,50,76
"3797",75114001,20180524,0,0,19.8,3.8,250,68
"3798",75114001,20180525,12.3,199,20,6.6,340,71
"3799",75114001,20180526,0.3,0,22.7,5.9,160,67
"3800",75114001,20180527,0,0,23.5,3.8,210,57
"3801",75114001,20180528,21.8,235,21.8,7.5,120,70
"3802",75114001,20180529,34.2,260,19,6.4,270,85
"3803",75114001,20180530,0.2,32,20.6,3.8,160,74
"3804",75114001,20180531,0,0,21.1,5.3,230,72
"3805",75114001,20180601,4.6,104,18.3,4.5,270,81
"3806",75114001,20180602,0,0,19.7,3.9,80,68
"3807",75114001,20180603,0,1,22.4,4.5,60,64
"3808",75114001,20180604,7.2,221,21.7,5.5,40,70
"3809",75114001,20180605,13.8,345,18.9,5.7,40,82
"3810",75114001,20180606,4.5,219,18.4,5.5,60,90
"3811",75114001,20180607,0,0,21.3,4,230,71
"3812",75114001,20180608,0,0,21.7,4.2,30,72
"3813",75114001,20180609,0.8,58,20.2,4.1,40,79
"3814",75114001,20180610,2.7,192,20.8,5.3,40,82
"3815",75114001,20180611,77.9,860,19.2,5,10,92
"3816",75114001,20180612,0.4,158,16.7,6.8,20,86
"3817",75114001,20180613,0,0,15,5.8,30,71
"3818",75114001,20180614,0.3,28,17.1,5.3,240,75
"3819",75114001,20180615,0,0,18.9,4.9,10,66
"3820",75114001,20180616,0,0,18.7,4.7,360,57
"3821",75114001,20180617,0,0,18,4.8,270,62
"3822",75114001,20180618,0.2,42,19.7,4.3,260,70
"3823",75114001,20180619,0,1,20.4,5.1,330,72
"3824",75114001,20180620,0,0,23.5,3.9,340,62
"3825",75114001,20180621,0,0,17.9,7.6,40,59
"3826",75114001,20180622,0,0,16.6,6.1,30,48
"3827",75114001,20180623,0,0,16.9,5.3,30,54
"3828",75114001,20180624,0,0,19,5.2,30,52
"3829",75114001,20180625,0,0,20.2,5.2,80,60
"3830",75114001,20180626,0,0,22.5,5.1,40,47
"3831",75114001,20180627,0,0,23.5,5.7,80,53
"3832",75114001,20180628,0,0,24.3,6.5,60,48
"3833",75114001,20180629,0,0,24.6,6.5,70,53
"3834",75114001,20180630,0,0,26,5.5,40,53
"3835",75114001,20180701,0,19,27.3,4.5,80,46
"3836",75114001,20180702,0,26,25.2,5.6,50,48
"3837",75114001,20180703,0,0,25.4,4.7,270,55
"3838",75114001,20180704,0,0,25.2,5.3,30,56
"3839",75114001,20180705,0.5,35,22.6,4.9,10,63
"3840",75114001,20180706,0,0,24.3,3.8,40,51
"3841",75114001,20180707,0,11,26,4.4,40,47
"3842",75114001,20180708,0,0,25.9,5.8,50,49
"3843",75114001,20180709,0,0,22.5,6.7,20,53
"3844",75114001,20180710,0,0,19.1,5.8,40,59
"3845",75114001,20180711,0,0,19.1,5.7,40,64
"3846",75114001,20180712,0,0,20.8,4.2,30,59
"3847",75114001,20180713,0,0,22.8,5.7,20,59
"3848",75114001,20180714,1.8,139,24.2,6.9,160,56
"3849",75114001,20180715,0,0,25.6,4.1,270,48
"3850",75114001,20180716,0,0,24.9,4.8,350,46
"3851",75114001,20180717,0,0,22.4,5.3,30,52
"3852",75114001,20180718,0,0,23.6,4.6,30,46
"3853",75114001,20180719,0.7,162,25.6,5.3,100,40
"3854",75114001,20180720,1,74,21,4.9,340,73
"3855",75114001,20180721,0,0,21.6,3.8,320,58
"3856",75114001,20180722,0,0,23.2,4.4,20,53
"3857",75114001,20180723,0,0,25.7,3.5,40,48
"3858",75114001,20180724,0,0,26.1,3.9,10,47
"3859",75114001,20180725,0,0,27.8,4.1,50,50
"3860",75114001,20180726,0,0,29.7,4,120,43
"3861",75114001,20180727,10.8,83,28.2,8.3,150,57
"3862",75114001,20180728,0,4,22.7,6.1,260,52
"3863",75114001,20180729,0,0,23.1,8.1,240,52
"3864",75114001,20180730,0,1,24.2,5.3,270,63
"3865",75114001,20180731,0,0,24.5,5.2,270,54
"3866",75114001,20180801,0,0,24.5,4.5,30,49
"3867",75114001,20180802,0,0,26.1,4.9,30,50
"3868",75114001,20180803,0,0,27.9,5.9,10,45
"3869",75114001,20180804,0,0,27.4,7.5,30,45
"3870",75114001,20180805,0,0,24.5,5,30,51
"3871",75114001,20180806,0,0,27,4,50,38
"3872",75114001,20180807,0,37,29.2,6.8,250,45
"3873",75114001,20180808,5.1,22,23.2,5.4,230,55
"3874",75114001,20180809,1.5,236,17.8,5.8,320,78
"3875",75114001,20180810,0,0,18.6,5.5,270,60
"3876",75114001,20180811,0,0,19.9,3.7,280,56
"3877",75114001,20180812,2.4,72,23.2,5.2,180,51
"3878",75114001,20180813,0.1,0,20.6,6.8,260,69
"3879",75114001,20180814,0,0,20.6,4.6,330,68
"3880",75114001,20180815,0,0,20.9,3.2,310,66
"3881",75114001,20180816,2.1,56,23.2,6.7,30,59
"3882",75114001,20180817,0,0,20.2,6.1,10,60
"3883",75114001,20180818,0,0,20.2,3.9,360,59
"3884",75114001,20180819,0,6,22.4,6.2,330,60
"3885",75114001,20180820,0.2,32,21.7,3.5,340,70
"3886",75114001,20180821,0,0,22.9,2.9,40,67
"3887",75114001,20180822,0,0,24,3.7,20,64
"3888",75114001,20180823,3.2,131,21.4,6.3,350,71
"3889",75114001,20180824,0.4,81,17.3,5.6,290,61
"3890",75114001,20180825,0,0,15.8,6,280,59
"3891",75114001,20180826,0,10,18.8,6.5,270,50
"3892",75114001,20180827,0,28,19.2,5.2,260,67
"3893",75114001,20180828,13.3,129,20.4,2.8,170,57
"3894",75114001,20180829,6.2,125,18.8,7.3,340,81
"3895",75114001,20180830,0,48,17.6,3.4,330,71
"3896",75114001,20180831,0,0,18.1,4.1,40,60
"3897",75114001,20180901,0,0,17.8,5,60,51
"3898",75114001,20180902,0,0,18.9,4.8,80,50
"3899",75114001,20180903,0,0,19.3,5.7,20,61
"3900",75114001,20180904,0,23,18.5,4.6,30,80
"3901",75114001,20180905,0,0,21.1,5.2,10,76
"3902",75114001,20180906,0.1,38,18.5,5.7,330,73
"3903",75114001,20180907,0,25,16.7,5.7,350,60
"3904",75114001,20180908,0,0,17.2,3.9,280,57
"3905",75114001,20180909,0,0,21.2,5.1,350,55
"3906",75114001,20180910,0,0,19.5,4.7,350,65
"3907",75114001,20180911,0,0,21.9,5.1,270,57
"3908",75114001,20180912,0.1,43,21.1,6.1,30,64
"3909",75114001,20180913,0.5,142,16.8,4.8,40,80
"3910",75114001,20180914,0,0,16.2,5.8,360,63
"3911",75114001,20180915,0,0,16.7,3,320,62
"3912",75114001,20180916,0,0,18.1,2.6,130,56
"3913",75114001,20180917,0,0,20.9,4.5,160,51
"3914",75114001,20180918,0,36,20,5.1,270,73
"3915",75114001,20180919,0,0,20.4,6.6,230,67
"3916",75114001,20180920,1,94,19.6,5.8,220,70
"3917",75114001,20180921,2,67,16.7,7,230,59
"3918",75114001,20180922,0.9,95,15.9,5.9,220,64
"3919",75114001,20180923,5.8,205,17.2,8.7,370,81
"3920",75114001,20180924,0,0,12.6,5.7,40,62
"3921",75114001,20180925,0,0,12.6,5.4,100,57
"3922",75114001,20180926,0,0,13.6,2.7,100,53
"3923",75114001,20180927,0,0,16.8,2.7,20,60
"3924",75114001,20180928,0,0,15.1,7.7,40,69
"3925",75114001,20180929,0,0,12.7,5.9,50,55
"3926",75114001,20180930,0,0,12.8,6.9,350,58
"3927",75114001,20181001,0,NA,12.4,7.4,370,55
"3928",75114001,20181002,0.2,139,13.3,4.9,260,79
"3929",75114001,20181003,0,1,16.4,5.3,20,73
"3930",75114001,20181004,0,0,15.2,3.4,50,66
"3931",75114001,20181005,0,0,16.5,3.7,190,65
"3932",75114001,20181006,0.5,46,16.9,5.7,250,70
"3933",75114001,20181007,1.3,96,13.4,6.2,40,84
"3934",75114001,20181008,0,0,13.4,4.3,30,64
"3935",75114001,20181009,0,0,16,3.9,150,68
"3936",75114001,20181010,0,24,18.5,6.4,180,69
"3937",75114001,20181011,2.1,101,19.4,5.9,180,71
"3938",75114001,20181012,0,0,19.2,7.1,220,79
"3939",75114001,20181013,0,0,20.2,5.3,170,71
"3940",75114001,20181014,0,0,20.2,6.3,160,60
"3941",75114001,20181015,0,0,20.6,6.7,190,50
"3942",75114001,20181016,0,0,19.6,2.7,250,56
"3943",75114001,20181017,0,0,17.3,5.1,30,72
"3944",75114001,20181018,0,0,15.1,7.2,30,74
"3945",75114001,20181019,0,0,13.8,5.3,30,79
"3946",75114001,20181020,0,0,11.8,5,40,76
"3947",75114001,20181021,0,0,12.6,3.5,30,69
"3948",75114001,20181022,0.3,9,12.4,7.4,40,77
"3949",75114001,20181023,0,0,12.1,4,270,71
"3950",75114001,20181024,0,0,14.2,5,320,84
"3951",75114001,20181025,0,0,12.7,3.8,340,74
"3952",75114001,20181026,0.7,66,10.7,7.9,330,74
"3953",75114001,20181027,0,4,7.5,5.2,30,75
"3954",75114001,20181028,0,0,5.7,9.3,60,73
"3955",75114001,20181029,12.2,479,4.7,7.9,30,79
"3956",75114001,20181030,2.5,258,7.1,8,260,81
"3957",75114001,20181031,2.4,NA,7.5,4.7,150,88
"3958",75114001,20181101,2.6,196,10,5.3,230,88
"3959",75114001,20181102,0,1,8.1,4.4,20,76
"3960",75114001,20181103,0,0,6.6,2.4,150,74
"3961",75114001,20181104,0,0,8.2,3.6,170,88
"3962",75114001,20181105,0,0,13.8,4.2,140,76
"3963",75114001,20181106,0.6,76,14.2,8.7,200,72
"3964",75114001,20181107,4.4,269,11,5.9,190,84
"3965",75114001,20181108,0,0,9.6,4.7,270,83
"3966",75114001,20181109,0.5,212,10.1,6.4,190,83
"3967",75114001,20181110,9.4,575,11.4,7.1,210,90
"3968",75114001,20181111,13.7,931,11.4,7.7,200,93
"3969",75114001,20181112,5.2,329,10.7,3.7,220,93
"3970",75114001,20181113,0,0,10.7,5,270,82
"3971",75114001,20181114,0.4,0,9.2,3.7,170,89
"3972",75114001,20181115,0,0,8.8,3.8,140,95
"3973",75114001,20181116,0,5,7.5,3.6,130,96
"3974",75114001,20181117,0,0,5.9,5.4,90,77
"3975",75114001,20181118,0,0,5.3,5.4,80,66
"3976",75114001,20181119,0.9,327,3.6,7,80,73
"3977",75114001,20181120,0.8,570,2.6,5.5,60,89
"3978",75114001,20181121,0,0,2.7,4.2,140,85
"3979",75114001,20181122,0.6,59,4,4.2,150,95
"3980",75114001,20181123,5.6,443,4.8,3.4,170,95
"3981",75114001,20181124,0.8,194,7.3,4.9,230,93
"3982",75114001,20181125,4.6,698,7.6,5.9,40,97
"3983",75114001,20181126,1.4,464,5.6,5.2,20,91
"3984",75114001,20181127,15.3,846,7.4,5.4,180,89
"3985",75114001,20181128,0.4,216,10.4,5.2,230,90
"3986",75114001,20181129,0,1,11.9,6.6,230,73
"3987",75114001,20181130,0,0,9.9,6.1,270,83
"3988",75114001,20181201,6.9,722,8.7,7.1,210,92
"3989",75114001,20181202,0.4,167,14.5,6.4,220,91
"3990",75114001,20181203,5.2,231,13.2,9,250,83
"3991",75114001,20181204,1.7,76,10.7,4.5,260,79
"3992",75114001,20181205,1.5,140,10.6,5.2,190,89
"3993",75114001,20181206,0.2,75,12.3,4.5,260,86
"3994",75114001,20181207,5.2,323,10.2,9.5,240,81
"3995",75114001,20181208,1.2,267,10.2,9.8,260,79
"3996",75114001,20181209,2.2,209,10.1,10.1,290,75
"3997",75114001,20181210,0,27,8.6,5.7,330,79
"3998",75114001,20181211,0,1,6.1,3.2,130,88
"3999",75114001,20181212,0,0,2.4,5.1,130,87
"4000",75114001,20181213,0.2,0,1.8,6.6,80,76
